artifact_name,year,lat,lon,image_link
"Le CortГЁge du boeuf gras, dit CortГЁge du ""boeuf de PГўques''",1668.0,52.3873878,4.6462194,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cortege-boeuf-gras-dit.jpg?1527819475
"Pierrot, formerly known as Gilles",1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierrot-dit-autrefois-gilles_2.jpg?1527830560
"Pierrot, formerly known as Gilles",1721.0,50.357113,3.518332,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierrot-dit-autrefois-gilles_2.jpg?1527830560
Sarcophage des Muses,1815.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-des-muses.jpg?1527816991
Sarcophage des Muses,1911.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-des-muses.jpg?1527816991
La Kermesse ou Noce de village,1685.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-kermesse-noce-village.jpg?1527819530
La Kermesse ou Noce de village,1640.0,50.8838492,8.020959099999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-kermesse-noce-village.jpg?1527819530
Joueurs de cartes dans un riche intГ©rieur,1801.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-joueurs-cartes-dans-riche.jpg?1527819500
Joueurs de cartes dans un riche intГ©rieur,1684.0,51.9244201,4.4777326,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-joueurs-cartes-dans-riche.jpg?1527819500
Backgammon board,1852.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-echiquier-jeu-trictrac.jpg?1527827193
Backgammon board,1664.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-echiquier-jeu-trictrac.jpg?1527827193
Backgammon board,1534.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-echiquier-jeu-trictrac.jpg?1527827193
Coupe Г  l'aurige vainqueur,1971.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-l039aurige-vainqueur.jpg?1492565640
"Athena holding a discus, called ""The Discophoros""",1807.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athena-holding-discus-called.jpg?1492573938
"Athena holding a discus, called ""The Discophoros""",1808.0,30.24046909999999,-92.06177629999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athena-holding-discus-called.jpg?1492573938
"Plateau de jeu des 58 trous, en forme d'hippopotame",2000.0,53.7266683,-127.6476205,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plateau-jeu-des-trous.jpg?1527818976
Knuckle-bone player,1861.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-joueuse-d039osselets.jpg?1527824261
Casque de gladiateur <i>thrace</i>,1892.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Casque de gladiateur <i>thrace</i>,1802.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Casque de gladiateur <i>thrace</i>,1865.0,33.5223431,-90.0073058,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-gladiateur-ltigtthraceltigt.jpg?1492565918
Athlete,1684.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athlete.jpg?1527824172
Athlete,1684.0,36.8054012,-95.9465201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athlete.jpg?1527824172
Osselets,1830.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-osselets.jpg?1527819021
Fight at the New Inn,1941.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-rixe-devant-l039auberge-nouvelle.jpg?1527826305
Fight at the New Inn,1720.0,34.4208305,-119.6981901,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-rixe-devant-l039auberge-nouvelle.jpg?1527826305
Wrestler,1870.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lutteur.jpg?1527824676
Wrestler,1870.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lutteur.jpg?1527824676
The Cheat with the Ace of Diamonds,1972.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tricheur_19.jpg?1527831407
The Cheat with the Ace of Diamonds,1931.0,38.6270025,-90.19940419999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tricheur_19.jpg?1527831407
Les Joueurs de morra,2001.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-joueurs-morra.jpg?1527819332
Jouets,1973.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jouets.jpg?1527818484
Bowl,1897.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bassin.jpg?1527826897
Casket medallion: fantastic bird,1909.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-coffret-oiseau-fantastique.jpg?1527829078
Chaise,1826.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chaise.jpg?1527818320
Chaise,1799.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chaise.jpg?1527818320
Vases au nom de RamsГЁs II,1976.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vases-nom-ramses.jpg?1527818801
Lapis-lazuli nef,1673.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nef-lapis-lazuli.jpg?1527827921
"Portrait of Madame Charles-Louis Trudaine, nГ©e Marie-Louise Micault de Courbeton (1769-1802), formerly known as Portrait of Madame Chalgrin, nГ©e Vernet",1890.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-charles-louis-trudaine.jpg?1527830909
"Portrait of Madame Charles-Louis Trudaine, nГ©e Marie-Louise Micault de Courbeton (1769-1802), formerly known as Portrait of Madame Chalgrin, nГ©e Vernet",1792.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-charles-louis-trudaine.jpg?1527830909
Medallion: The Coronation of the Virgin,1989.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medailon-couronnement-vierge.jpg?1527827402
MosaГЇque de solВ : le jugement de PГўris,1932.0,39.05293169999999,-74.7572576,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mosaique-sol%C2%A0-jugement-paris.jpg?1492565926
Ewer,1900.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-aiguiere.jpg?1527827578
"Panneau : sphinx affrontГ©s sous le globe ailГ©,emblГЁme royal et divin",1911.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-panneau-sphinx-affrontes-sous.jpg?1527823237
Retable of the Crucifixion,1816.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-retable-crucifixion_0.jpg?1527827391
Retable of the Crucifixion,1552.0,48.8568556,2.333782,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-retable-crucifixion_0.jpg?1527827391
Collier de SennГ©fer,1930.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
Collier de SennГ©fer,1928.0,25.728044,32.601425,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
The Coronation of the Virgin,1812.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),1795.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),1785.0,48.84764699999999,2.208115,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),1788.0,35.058864,-90.04771699999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Three fauteuils (armchairs) and three chaises en cabriolet (upholstered chairs with concave backs),1783.0,50.488665,2.486084,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-trois-fauteuils-trois-chaises.jpg?1527826526
Togatus with a head of the emperor Augustus added,1815.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ltigttogatusltigt-complete-d039une-tete.jpg?1527824852
Togatus with a head of the emperor Augustus added,1780.0,41.902916,12.453389,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ltigttogatusltigt-complete-d039une-tete.jpg?1527824852
Togatus with a head of the emperor Augustus added,1815.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ltigttogatusltigt-complete-d039une-tete.jpg?1527824852
The emperor Caracalla,1957.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-caracalla.jpg?1492574796
"Charles I, King of England (1600-1649), also known as Le Roi Г  la chasse",1775.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charles-ier-roi-d039angleterre.jpg?1527830446
Crown of Louis XV,1723.0,39.39987199999999,-8.224454,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronne-louis.jpg?1527828156
L'empereur Hadrien,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-hadrien.jpg?1527817017
Equestrian statue: Charlemagne or Charles the Bald,1807.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Equestrian statue: Charlemagne or Charles the Bald,1567.0,45.7249153,-73.4913241,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Equestrian statue: Charlemagne or Charles the Bald,1934.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Chapel dorГ©В ; couronneВ ; appliques,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chapel-dore%C2%A0-couronne%C2%A0-appliques.jpg?1527818187
"Gudea, Prince of Lagash<br/>Seated statue dedicated to the god Ningishzida",1903.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gudea-prince-lagashstatue-assise.jpg?1527832656
Henri IV as a child,1824.0,43.73841760000001,7.424615799999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Henri IV as a child,1824.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Juba I,1895.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba-ier.jpg?1492574763
Juba II,1882.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-juba.jpg?1527817031
"Le roi Childebert, fondateur de l'abbaye de Saint-Germain-des-PrГ©s",1851.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-childebert-fondateur-l039abbaye.jpg?1527817073
Diptych panel in five parts: the Emperor Triumphant (Justinian?),1899.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-feuillet-diptyque-cinq-parties.jpg?1527828696
L'impГ©ratrice Livie,1860.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-livie.jpg?1527817041
L'impГ©ratrice Livie,2019.0,43.1465629,-77.6467614,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-livie.jpg?1527817041
"Portrait of Louis XIV (1638-1715), King of France",7492.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1701.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1660.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1661.0,47.9759846,7.825769200000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
The emperor Marcus Aurelius,1807.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-marc-aurele.jpg?1492574613
Box mirror: portrait of Louis XIII,1986.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1615.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1615.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1612.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
La peinture deВ  l'Investiture,1760.0,53.7266683,-127.6476205,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peinture-de%C2%A0-l039investiture.jpg?1527822594
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1803.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1779.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1796.0,41.902916,12.453389,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of FranГ§ois I, King of France (1494-1547)",1526.0,48.40467599999999,2.70162,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
"Portrait of FranГ§ois I, King of France (1494-1547)",1793.0,41.5838826,-93.68151859999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
Queen Tiy next to King Amenhotep III,1962.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reine-tiy-aux-cotes.jpg?1527829507
Queen Tiy next to King Amenhotep III,1826.0,37.09024,-95.712891,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reine-tiy-aux-cotes.jpg?1527829507
Queen Tiy next to King Amenhotep III,1962.0,48.8613104,2.3348296,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reine-tiy-aux-cotes.jpg?1527829507
The emperor Septimus Severus,1851.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-septime-severe.jpg?1527824729
The emperor Septimus Severus,1104.0,28.033886,1.659626,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-septime-severe.jpg?1527824729
Parure of Queen Marie-AmГ©lie,1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
Parure of Queen Marie-AmГ©lie,1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804",1806.0,48.85296820000001,2.3499021,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
L'empereur Trajan,1815.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-trajan.jpg?1527817034
La dГ©esse Hathor accueille SГ©thi Ier,1832.0,45.50386,-73.56096889999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deesse-hathor-accueille-sethi.jpg?1527818287
L'empereur TibГЁre,1888.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-tibere.jpg?1527817033
L'empereur TibГЁre,2019.0,42.959822,-85.6560837,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-tibere.jpg?1527817033
Andiron,1650.0,40.46366700000001,-3.74922,http://commons.wikimedia.org/wiki/Special:FilePath/Andirons%20%28PSF%29.png
Andiron,1975.0,40.7482596,-73.9828835,http://commons.wikimedia.org/wiki/Special:FilePath/Andirons%20%28PSF%29.png
Ard (plough),1951.0,55.62954999999999,9.201050000000002,http://commons.wikimedia.org/wiki/Special:FilePath/Ploughing%20a%20paddy%20field%20with%20oxen%2C%20Umaria%20district%2C%20Madhya%20Pradesh%2C%20India.jpg
Bannerstone,1998.0,52.3555177,-1.1743197,
Bannerstone,2005.0,51.5073509,-0.1277583,
Bannerstone,2004.0,51.5073509,-0.1277583,
