artifact_name,transitions,image_link
Vue du chГўteau de Saint-Germain-en-Laye,"{2 June 1877: {'lat': 48.8606111, 'lng': 2.337644}}{1830: the ChГўteau de Saint-Germain-en-Laye
}[{}, {}, {}, {the 19th century: England}, {between 1828 and 1839: Turner}, {1976: Louvre}, {}, {}, {1802: France}, {}, {}, {1832: View of the ChГўteau de Saint-Germain-en-Laye}, {}, {}, {1827: Seine}, {annual: Turner}, {}, {}, {}, {}, {}, {the 1820s: Seine}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-du-chateau-de-saint-germain-en-laye_1.jpg?1527839724
Taureau androcГ©phale ailГ©,"{}{}[{}, {}, {}, {}, {}, {}, {}, {1843: Louvre}, {a decade later: Victor Place}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-taureau-androcephale-aile.jpg?1527822538
"Pot-pourri ""vaisseau""","{1984: {'lat': 48.8606111, 'lng': 2.337644}}{1734 - 1803: France}[{}, {1734-1803: Jean-Claude Duplessis}, {1721-1764: the HГґtel d'Evreux}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1703-1770: Louvre}, {}, {}, {}, {1753: Armand-Claude Mollet}, {}, {}, {}, {}, {May 30, 1760: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pot-pourri-vaisseau.jpg?1527817815
Attis,"{1684: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {1684: Crown}, {}, {}, {}, {}, {}, {}, {the first or second century: Cybele}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the third century: Attis}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-attis.jpg?1527824721
Chapiteau d'une colonne de la salle d'audiences (Apadana)du Palais de Darius Ier,"{1885 - 1886: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1884-86: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 9th century: Luristan}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chapiteau-d039une-colonne-salle.jpg?1527823362
Coupe Г  figures noires,"{1861: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-figures-noires_2.jpg?1527816896
"CoudГ©e (rГЁgle) de MГўya, ministre des Finances du roi ToutГўnkhamon","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coudee-regle-maya-ministre.jpg?1527818309
Appui-tГЄte dГ©montable,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 18th Dynasty: New Kingdom}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-appui-tete-demontable.jpg?1527819017
"The ""Regent"" Diamond","{1887: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1698: Madras}, {1717: the French Crown}, {}, {}, {}, {}, {}, {}, {1698: Madras}, {1702: England}, {}, {the early seventeenth century: Venice}, {}, {}, {}, {}, {}, {6 June 1717: the Regency Council}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {11 June 1775: The Regent}, {}, {}, {}, {1812: Nitot}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Gnome with a snail,"{1933: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1535 - after 1595: Florence}, {Between 1560 and 1600: Morgante}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gnome-l039escargot.jpg?1527827237
Idole aux yeux,"{1991: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the Late Uruk: Syria}, {}, {}, {}, {}, {}, {}, {1937-38: Syria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-idole-aux-yeux.jpg?1527821874
DГ©pГґt de fondation du temple de Deir el-Bahari,"{1877: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-depot-fondation-temple-deir.jpg?1492567443
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars","{1937: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1594: CГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1553-1610: the Duchess de Villars}, {}, {}, {1937: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
TГЄte de figurine fГ©minine,"{1873: {'lat': 48.8606111, 'lng': 2.337644}}{2700 - 2300: KГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {twentieth-century: Modigliani}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-figurine-feminine.jpg?1527816757
Casque de type illyrienExaleiptronLamelle en or,"{1917: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the middle of the fifth century: BC}, {}, {}, {}, {}, {}, {the year 1917: Greece}, {}, {the middle of the fifth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-casque-type-illyrienexaleiptronlamelle.jpg?1527816712
Statuette of a man,"{1958: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {1958: Beersheba}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-personnage-masculin.jpg?1527832405
DiplГґme militaire,"{1897: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {present-day: Turkey}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diplome-militaire.jpg?1527817040
Models of divinatory livers,"{1935-36					                    

: {'lat': 48.8606111, 'lng': 2.337644}}{19th-18th century: BC
Palace}[{}, {}, {}, {}, {}, {}, {}, {1935-36: Mari}, {}, {}, {}, {the early second millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-modeles-foies-divinatoires.jpg?1527832815
Mummy Label,"{}{the second and third century: Akhmim}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {her twenty-first year: Tronchonmin}, {}, {}, {}, {}, {}, {}, {}, {}, {the late sixth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etiquette-momie.jpg?1372988566
Man,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the fourth millennium: BC}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-homme.jpg?1527829563
Deux vases dits <i>sГ©ditieux</i> dissimulant dans leurs contours les profils de Louis XVI et de Marie-Antoinette,"{1996: {'lat': 48.8606111, 'lng': 2.337644}}{sГ: dГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-vases-dits-ltigtseditieuxltigt.jpg?1527818026
"ElГ©ments de couronnesВ : fleurs, corymbes","{1850: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {present-day: BC}, {the mid-19th century: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-elements-couronnes%C2%A0-fleurs-corymbes.jpg?1527816633
Galet perforГ© portant un serpent lovГ©,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {2350-2150: the Akkadian Empire}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-galet-perfore-portant-serpent.jpg?1527823219
Phyllis assise sur le dos d'Aristote qui marche Г  quatre pattes,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {fifteenth-century: Bavaria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the same year: DГјrer}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-phyllis-assise-sur-le-dos-d-aristote-qui-marche-quatre-pattes_0.jpg?1527839144
CarrГ©s au couple d'Aphrodite et Adonis,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {6th-century: Coptic}, {}, {}, {three or four centuries: Isis}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-carres-couple-d039aphrodite-adonis.jpg?1527818547
The Bolt,"{1974: {'lat': 48.8606111, 'lng': 2.337644}}{1777: Paris}[{1816: Lenoir}, {1774: Italy}, {}, {}, {1784: BlotвЂ™}, {1974: Louvre}, {1988: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1774: Italy}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
Le cheval de Troie,"{15 April 1867: {'lat': 48.8606111, 'lng': 2.337644}}{1810-11 and 1824: Montargis}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-cheval-de-troie_0.jpg?1527839772
"""Unfinished"" Kudurru","{}{the 12th century: BC}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {late 12th century: Mesopotamia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 2nd millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-kudurru-quotinachevequot.jpg?1527832879
"Vue d'intГ©rieur, ou Les Pantoufles","{1867 - 1932: {'lat': 48.8606111, 'lng': 2.337644}}{1678: Dordrecht}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-d039interieur-les-pantoufles.jpg?1527819465
"""Seau Г  bouteille"" (wine cooler)","{1999: {'lat': 48.8606111, 'lng': 2.337644}}{1783: Seau}[{1782: the Gobelet du Roi}, {}, {}, {}, {}, {}, {}, {the early 1750s: Vincennes}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {quarterly: the Г‰chansonnerie-Bouche}, {}, {}, {}, {}, {1782: the ChГўteau de Versailles}, {}, {1783: Louvre}, {}, {}, {}, {}, {}, {1790: Marie-Anne GГ}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-seau-bouteille.jpg?1527826727
A Table of Desserts,"{1662: {'lat': 48.8606111, 'lng': 2.337644}}{1640: Utrecht}[{1635: Antwerp}, {}, {}, {}, {}, {}, {}, {}, {}, {five years: Antwerp}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1916-17: New York}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fruits-riche-vaisselle-sur.jpg?1527830177
Moulin Г  cafГ©,"{2000: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1755 to 1757: the Palais de}, {}, {}, {}, {}, {the 18th century: Paris}, {}, {}, {}, {1670: Paris}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-moulin-cafe.jpg?1527817932
A Hunt Breakfast,"{1990: {'lat': 48.8606111, 'lng': 2.337644}}{1737: Paris}[{}, {}, {1837: Hunt Breakfast}, {}, {}, {}, {}, {}, {}, {}, {years 1699-1706: Italy}, {}, {}, {}, {}, {}, {}, {Last years: Rome}, {1738: Rome}, {}, {1752: Rome}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
Interior of a Kitchen,"{4097: {'lat': 48.8606111, 'lng': 2.337644}}{1817: Paris}[{the 17th century: the Palais du Luxembourg}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {early 19th-century: France}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039interieur-d039une-cuisine.jpg?1527831201
Jarre au portrait,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jarre-portrait.jpg?1527818533
IntГ©rieur de cuisine,"{1928: {'lat': 48.8606111, 'lng': 2.337644}}{1566: Anvers}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the year: Amsterdam}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-interieur-cuisine.jpg?1527819504
Large sideboard,"{11612: {'lat': 48.8606111, 'lng': 2.337644}}{}[{between 1856 and 1861: Tuileries}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grand-buffet.jpg?1527828986
Family Taking Breakfast,"{1895: {'lat': 48.8606111, 'lng': 2.337644}}{1739: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {17th-century: Jean-FranГ§ois de Troy}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner.jpg?1527830756
Two sugar sprinklers,"{1995: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {1692-1740: Louis-Henri}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1740 - the year: Bourbon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1760: Lisbon}, {1764: Louis XV}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-sucriers-poudre.jpg?1527826480
Rhyton (corne Г  boire) Г  protome de gazelle,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {early in the 2nd millennium: Louvre}, {the 8th century: Khorsabad}, {}, {the 7th century: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-rhyton-corne-boire-protome.jpg?1527823211
La princesse NГ©fertiabet devant son repas,"{15591: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-princesse-nefertiabet-devant-son.jpg?1527819174
Still Life with Ham,"{1951: {'lat': 48.8606111, 'lng': 2.337644}}{between 1612 and 1655: Haarlem}[{1612 to 1655: Haarlem}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1639: the Guild of St Luke}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nature-morte-jambon.jpg?1527830206
"NГ©cessaire offert par Louis XV Г  la reine Marie Leczinska, Г  l'occasion de la naissance du Dauphin en 1729","{1768: {'lat': 48.8606111, 'lng': 2.337644}}{1729 - 1730: NГ}[{}, {}, {the first half of the eighteenth century: Meissen}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the eighteenth century: Queen Marie Leszczynska's}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-necessaire-offert-par-louis.jpg?1492566931
Plat aux poissons,"{1958: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1958: the Pas-de-Calais}, {}, {}, {}, {}, {}, {}, {}, {}, {the 2nd and 3rd centuries: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {a few centuries earlier: Alexandria}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plat-aux-poissons.jpg?1527817070
The Vegetable Market in Amsterdam,"{1783: {'lat': 48.8606111, 'lng': 2.337644}}{1667: Amsterdam}[{1660-61: The Vegetable Market}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-marche-aux-herbes-marche.jpg?1527830041
The Ray,"{}{1779: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1728: ™}, {1793: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-raie.jpg?1527830456
Tureen,"{1725-93: {'lat': 48.8606111, 'lng': 2.337644}}{1757-58: Paris}[{}, {1678-1737: Toulouse}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1673-1748: France}, {1725-1793: Louis-Jean-Marie de Bourbon}, {}, {}, {}, {1773-1850: Terror}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-terrine.jpg?1527828554
Two salt-cellars,"{1946: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1673-1748: Louvre}, {}, {1725-1793: Louis-Jean-Marie de Bourbon}, {}, {}, {}, {1773-1850: Terror}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-salieres.jpg?1527828284
Jarres <i>(zir)</i> avec leurs supports,"{1980: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second half of the 7th century: Aswan}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jarres-ltigtzirltigt-avec-leurs.jpg?1527818501
Grinning mask,"{}{Late 7th century-early 6th century: Tunisia}[{Between the 7th and 2nd centuries: BC}, {}, {}, {}, {present-day: Tunisia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 2nd century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-masque-grimacant.jpg?1527832252
Le roi AmГ©nophis IV-AkhГ©naton,"{}{}[{}, {}, {}, {}, {}, {}, {seventeen years: BC}, {four years: Thebes}, {}, {the early years: the Temple of Amon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-amenophis-akhenaton.jpg?1527818305
Ange portant deux burettes,"{1907: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {1328: France}, {the 14th century: New York}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {thirteenth-century: Poissy}, {}, {}, {the first half of the century: Paris}, {1341: Langres}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ange-portant-deux-burettes.jpg?1527817092
Jester with a Lute,"{1984: {'lat': 48.8606111, 'lng': 2.337644}}{1666: Antwerp}[{1624-26: Utrecht}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
TГЄte de cavalier,"{1896: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {1877: BC}, {1896: Louvre}, {Ten years earlier: BC}, {1936: Louvre}, {sixth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tete-cavalier.jpg?1527816804
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)","{1518: {'lat': 48.8606111, 'lng': 2.337644}}{1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 16th century: Florentine}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
Portrait of an Old Man and a Boy,"{1880: {'lat': 48.8606111, 'lng': 2.337644}}{1449 - Florence: Florence}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {50 years earlier: Florentine}, {}, {}, {}, {}, {}, {}, {}, {the late 15th century: Ghirlandaio}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
"Portrait de femme souriante, coiffГ©e d'un bonnet","{1671: {'lat': 48.8606111, 'lng': 2.337644}}{1528: Wurzburg}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1520-21: Netherlands}, {}, {}, {}, {}, {}, {}, {}, {the first half of the 16th century: Berlin}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-femme-souriante-coiffee-d-un-bonnet_0.jpg?1527837781
"Portrait de jeune femme en buste, souriant","{1671: {'lat': 48.8606111, 'lng': 2.337644}}{1522: Augsburg}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1528-29: London}, {}, {}, {}, {}, {1524: Clouet}, {two later: England}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-jeune-femme-en-buste-souriant_0.jpg?1527837995
Le dieu BГЁs,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1851: Serapeum}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dieu-bes.jpg?1527818669
Le Pied-bot,"{1869: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1642: Naples}, {}, {}, {}, {}, {}, {}, {}, {1652: Naples}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
ScГЁne de la comГ©die italienne : une pantomime,"{15 November 1775: {'lat': 48.8606111, 'lng': 2.337644}}{Between 1697 and 1718: Langres}[{}, {}, {}, {}, {1670: Arlequin}, {}, {}, {}, {March 1670: the HГґtel de Bourgogne}, {}, {30 June 1986: London}, {}, {}, {}, {}, {}, {1697: St}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {two years earlier: the Paris Opera}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-la-comedie-italienne-une-pantomime_1.jpg?1527836382
Grinning mask,"{}{Late 7th century-early 6th century: Tunisia}[{Between the 7th and 2nd centuries: BC}, {}, {}, {}, {present-day: Tunisia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 2nd century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-masque-grimacant.jpg?1527832252
